number;text;type;objectiveid
2;will;13;1219
3;be;13;1219
4;traveling;16;1219
5;to;12;1219
6;Europe;3;1219
7;next;2;1219
8;month.;10;1219
1;We;14;1220
2;are;13;1220
3;having;16;1220
4;a;6;1220
5;barbecue;10;1220
6;right;2;1220
7;now.;2;1220
1;She;14;1221
2;was;13;1221
3;drawing;16;1221
4;a;6;1221
5;picture;10;1221
6;when;15;1221
7;I;14;1221
8;visited;16;1221
9;her.;14;1221
1;They;14;1222
2;will;13;1222
3;be;13;1222
4;opening;16;1222
5;a;6;1222
6;new;2;1222
7;store;10;1222
8;next;2;1222
9;year.;10;1222
1;I;14;1223
2;am;13;1223
3;doing;16;1223
4;my;14;1223
5;laundry;10;1223
6;right;2;1223
7;now.;2;1223
1;He;14;1224
2;was;13;1224
3;playing;16;1224
4;the;6;1224
5;piano;10;1224
6;when;15;1224
7;I;14;1224
8;entered;16;1224
9;the;6;1224
10;room.;10;1224
1;We;14;1225
2;will;13;1225
3;be;13;1225
4;attending;16;1225
5;a;6;1225
6;wedding;10;1225
7;next;2;1225
8;weekend.;10;1225
1;She;14;1226
2;is;13;1226
3;working;16;1226
4;on;12;1226
5;her;14;1226
6;thesis;10;1226
7;at;12;1226
8;the;6;1226
9;moment.;10;1226
1;They;14;1227
2;were;13;1227
3;celebrating;16;1227
4;their;14;1227
5;anniversary;10;1227
6;when;15;1227
7;I;14;1227
8;called.;16;1227
1;I;14;1228
2;will;13;1228
3;be;13;1228
4;walking;16;1228
5;my;14;1228
6;dog;10;1228
7;in;12;1228
8;the;6;1228
9;park;10;1228
10;this;14;1228
11;evening.;10;1228
1;He;14;1229
2;is;13;1229
3;fixing;16;1229
4;his;14;1229
5;computer;10;1229
6;right;2;1229
7;now.;2;1229
1;We;14;1230
2;were;13;1230
3;having;16;1230
4;a;6;1230
5;barbecue;10;1230
6;when;15;1230
7;it;14;1230
8;started;13;1230
9;raining.;16;1230
1;You;14;1231
2;will;13;1231
3;be;13;1231
4;cleaning;16;1231
5;your;14;1231
6;room;10;1231
7;tomorrow;2;1231
8;morning.;10;1231
1;She;14;1232
2;was;13;1232
3;sewing;16;1232
4;a;6;1232
5;dress;10;1232
6;when;15;1232
7;I;14;1232
8;visited;16;1232
9;her.;14;1232
1;They;14;1233
2;are;13;1233
3;discussing;16;1233
4;their;14;1233
5;vacation;10;1233
6;plans;10;1233
7;at;12;1233
8;the;6;1233
9;moment.;10;1233
1;I;14;1234
2;was;13;1234
3;browsing;16;1234
4;the;6;1234
5;internet;10;1234
6;when;15;1234
7;the;6;1234
8;power;10;1234
9;went;16;1234
10;out.;12;1234
1;He;14;1235
2;will;13;1235
3;be;13;1235
4;mowing;16;1235
5;the;6;1235
6;lawn;10;1235
7;this;14;1235
8;afternoon.;2;1235
